bot,degrees
Run4group0subject0,65.8
Run4group0subject5,262.9
Run4group3subject2,239
Run5group7subject1,90
Run6group5subject1,52.2
Run6group5subject2,283.6
Run6group5subject4,0
Run6group5subject5,0
Run8bot1,82.5
Run8bot2,339.1
Run8bot4,329.6
Run8bot5,0
Run8bot6,42.2
Run8bot7,13.9
Run8bot9,325.3
Run8bot13,0
Run4group0subject4,240.9
Run6group5subject3,353.3
